timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53400,CE,0.0,2.0,0.0,0,0,PE,13.05,43.0,0.0,16,0,0.0,13.05,-41.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53400,CE,0.0,0.0,0.0,0,0,PE,0.0,7.0,0.0,0,0,0.0,0.0,-7.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53500,CE,0.0,105.0,0.0,0,0,PE,13.7,1896.0,266.0,2407,0,0.0,13.7,-1791.0,-266.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53500,CE,0.0,0.0,0.0,0,0,PE,34.5,27.0,0.0,1,0,0.0,34.5,-27.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,53500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53600,CE,0.0,30.0,0.0,0,0,PE,13.0,50.0,0.0,9,0,0.0,13.0,-20.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53600,CE,0.0,0.0,0.0,0,0,PE,0.0,6.0,0.0,0,0,0.0,0.0,-6.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53700,CE,0.0,3.0,0.0,0,0,PE,13.85,44.0,-3.0,42,0,0.0,13.85,-41.0,3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53700,CE,0.0,0.0,0.0,0,0,PE,0.0,8.0,0.0,0,0,0.0,0.0,-8.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53800,CE,0.0,4.0,0.0,0,0,PE,13.05,37.0,11.0,37,0,0.0,13.05,-33.0,-11.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53800,CE,0.0,0.0,0.0,0,0,PE,0.0,9.0,0.0,0,0,0.0,0.0,-9.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,53800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53900,CE,0.0,4.0,0.0,0,0,PE,14.0,84.0,-15.0,66,0,0.0,14.0,-80.0,15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53900,CE,0.0,0.0,0.0,0,0,PE,0.0,10.0,0.0,0,0,0.0,0.0,-10.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,53900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54000,CE,6020.0,1788.2857142857142,8.0,36,0,PE,14.45,8642.0,-1.0,8220,0,6020.0,14.45,-6853.714285714286,9.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54000,CE,6212.25,7.0,0.0,1,0,PE,39.0,315.0,8.0,108,0,6212.25,39.0,-308.0,-8.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54000,CE,0.0,0.0,0.0,0,0,PE,0.0,49.0,0.0,0,0,0.0,0.0,-49.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54100,CE,0.0,4.0,0.0,0,0,PE,15.45,56.0,3.0,31,0,0.0,15.45,-52.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54100,CE,0.0,0.0,0.0,0,0,PE,40.0,36.0,0.0,26,0,0.0,40.0,-36.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54200,CE,0.0,51.0,0.0,0,0,PE,15.55,107.0,0.0,200,0,0.0,15.55,-56.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54200,CE,0.0,0.0,0.0,0,0,PE,42.0,35.0,0.0,19,0,0.0,42.0,-35.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54300,CE,0.0,4.0,0.0,0,0,PE,15.75,57.0,-4.0,122,0,0.0,15.75,-53.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54300,CE,0.0,0.0,0.0,0,0,PE,41.2,25.0,10.0,24,0,0.0,41.2,-25.0,-10.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54400,CE,0.0,135.0,0.0,0,0,PE,16.6,90.0,-13.0,128,0,0.0,16.6,45.0,13.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54400,CE,0.0,0.0,0.0,0,0,PE,45.75,47.0,0.0,10,0,0.0,45.75,-47.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54500,CE,5508.0,250.0,0.0,1,0,PE,16.2,2777.0,-192.0,4728,0,5508.0,16.2,-2527.0,192.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54500,CE,0.0,0.0,0.0,0,0,PE,0.0,27.0,0.0,0,0,0.0,0.0,-27.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54600,CE,0.0,8.0,0.0,0,0,PE,17.35,67.0,-6.0,187,0,0.0,17.35,-59.0,6.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54600,CE,0.0,0.0,0.0,0,0,PE,0.0,47.0,0.0,0,0,0.0,0.0,-47.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54700,CE,0.0,53.0,0.0,0,0,PE,14.45,135.0,-2.0,89,0,0.0,14.45,-82.0,2.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54700,CE,0.0,0.0,0.0,0,0,PE,49.3,45.0,-5.0,10,0,0.0,49.3,-45.0,5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54800,CE,0.0,30.0,0.0,0,0,PE,18.1,132.0,24.0,333,0,0.0,18.1,-102.0,-24.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54800,CE,0.0,0.0,0.0,0,0,PE,0.0,57.0,0.0,0,0,0.0,0.0,-57.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54900,CE,0.0,72.0,0.0,0,0,PE,19.0,337.0,11.0,178,0,0.0,19.0,-265.0,-11.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54900,CE,0.0,0.0,0.0,0,0,PE,0.0,53.0,0.0,0,0,0.0,0.0,-53.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55000,CE,4993.25,1784.0,12.0,51,0,PE,18.95,12818.0,480.0,18032,0,4993.25,18.95,-11034.0,-468.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55000,CE,5360.0,232.0,2.0,3,0,PE,53.1,1497.0,-25.0,449,0,5360.0,53.1,-1265.0,27.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55000,CE,0.0,0.0,0.0,0,0,PE,98.25,112.0,9.0,23,0,0.0,98.25,-112.0,-9.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55100,CE,0.0,24.0,0.0,0,0,PE,20.2,193.0,6.0,194,0,0.0,20.2,-169.0,-6.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55200,CE,0.0,4.0,0.0,0,0,PE,20.8,304.0,14.0,593,0,0.0,20.8,-300.0,-14.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55200,CE,5000.0,0.0,0.0,3,0,PE,0.0,0.0,0.0,0,0,5000.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55300,CE,0.0,21.0,0.0,0,0,PE,22.25,167.0,-8.0,535,0,0.0,22.25,-146.0,8.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55400,CE,0.0,113.0,0.0,0,0,PE,22.95,151.0,10.0,413,0,0.0,22.95,-38.0,-10.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55500,CE,4430.35,2538.0,7.0,28,0,PE,23.25,8180.857142857143,-201.0,14077,0,4430.35,23.25,-5642.857142857143,208.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55500,CE,0.0,0.0,0.0,0,0,PE,62.2,362.0,9.0,99,0,0.0,62.2,-362.0,-9.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55600,CE,0.0,8.0,0.0,0,0,PE,27.25,718.0,277.0,1141,0,0.0,27.25,-710.0,-277.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55700,CE,0.0,8.0,0.0,0,0,PE,24.25,485.0,18.0,636,0,0.0,24.25,-477.0,-18.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55800,CE,0.0,16.0,0.0,0,0,PE,25.9,358.0,-62.0,638,0,0.0,25.9,-342.0,62.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55900,CE,3839.3,15.0,0.0,1,0,PE,28.0,181.0,-15.0,305,0,3839.3,28.0,-166.0,15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56000,CE,4032.0,2683.0,7.0,102,0,PE,29.6,14509.0,813.0,26899,0,4032.0,29.6,-11826.0,-806.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56000,CE,4419.0,43.0,4.0,8,0,PE,80.95,2887.0,-391.0,1737,0,4419.0,80.95,-2844.0,395.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56000,CE,0.0,0.0,0.0,0,0,PE,155.0,174.0,104.0,179,0,0.0,155.0,-174.0,-104.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56100,CE,0.0,10.0,0.0,0,0,PE,30.45,1073.0,489.0,1935,0,0.0,30.45,-1063.0,-489.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56200,CE,0.0,9.0,0.0,0,0,PE,31.45,836.0,-139.0,2922,0,0.0,31.45,-827.0,139.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56200,CE,0.0,5.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,5.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56300,CE,0.0,11.0,0.0,0,0,PE,34.5,744.0,-111.0,1271,0,0.0,34.5,-733.0,111.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56400,CE,0.0,23.0,0.0,0,0,PE,34.25,630.0,-89.0,1689,0,0.0,34.25,-607.0,89.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56400,CE,0.0,0.0,0.0,0,0,PE,100.0,56.0,0.0,28,0,0.0,100.0,-56.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56500,CE,3574.15,930.0,2.0,108,0,PE,36.7,7574.0,-716.0,15844,0,3574.15,36.7,-6644.0,718.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56500,CE,0.0,23.0,0.0,0,0,PE,100.3,2056.0,-12.0,1165,0,0.0,100.3,-2033.0,12.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56600,CE,0.0,22.0,0.0,0,0,PE,39.95,1883.0,907.0,6129,0,0.0,39.95,-1861.0,-907.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56700,CE,0.0,18.0,0.0,0,0,PE,40.35,588.0,-316.0,3151,0,0.0,40.35,-570.0,316.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56800,CE,0.0,42.0,0.0,0,0,PE,44.25,1298.0,77.0,3690,0,0.0,44.25,-1256.0,-77.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56900,CE,0.0,15.0,0.0,0,0,PE,47.6,859.0,-82.0,2566,0,0.0,47.6,-844.0,82.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57000,CE,3109.25,3768.0,11.0,437,0,PE,50.0,17724.0,1311.0,42629,0,3109.25,50.0,-13956.0,-1300.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57000,CE,3391.25,234.0,0.0,15,0,PE,138.65,3814.0,944.0,8850,0,3391.25,138.65,-3580.0,-944.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57000,CE,0.0,0.0,0.0,0,0,PE,231.6,754.0,116.0,296,0,0.0,231.6,-754.0,-116.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,31-Mar-2026,57000,CE,4300.0,555.0,0.0,12,0,PE,320.0,4264.0,193.0,816,0,4300.0,320.0,-3709.0,-193.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57100,CE,2900.0,13.0,0.0,3,0,PE,52.1,1488.0,299.0,4268,0,2900.0,52.1,-1475.0,-299.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57200,CE,2871.9,80.0,-1.0,3,0,PE,55.65,1802.0,-221.0,4371,0,2871.9,55.65,-1722.0,220.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57300,CE,2763.15,86.0,-1.0,5,0,PE,58.85,2397.0,401.0,4812,0,2763.15,58.85,-2311.0,-402.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57300,CE,3075.95,1.0,0.0,3,0,PE,166.35,131.0,99.0,532,0,3075.95,166.35,-130.0,-99.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57400,CE,2640.65,153.0,0.0,5,0,PE,63.9,1823.0,430.0,7672,0,2640.65,63.9,-1670.0,-430.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57400,CE,2987.85,0.0,0.0,3,0,PE,173.75,172.0,-13.0,538,0,2987.85,173.75,-172.0,13.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57500,CE,2588.4,1743.0,22.0,469,0,PE,69.6,15906.0,458.0,39458,0,2588.4,69.6,-14163.0,-436.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57500,CE,2990.25,193.0,4.0,77,0,PE,181.65,2100.0,82.0,1987,0,2990.25,181.65,-1907.0,-78.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57500,CE,0.0,0.0,0.0,0,0,PE,292.8,540.0,43.0,74,0,0.0,292.8,-540.0,-43.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57600,CE,2458.55,160.0,-3.0,9,0,PE,74.05,1585.0,219.0,5158,0,2458.55,74.05,-1425.0,-222.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57600,CE,2984.5,1.0,0.0,4,0,PE,0.0,9.0,0.0,0,0,2984.5,0.0,-8.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57700,CE,2365.2,274.0,-4.0,12,0,PE,80.9,2020.0,223.0,5891,0,2365.2,80.9,-1746.0,-227.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57700,CE,2725.45,4.0,0.0,3,0,PE,208.1,197.0,162.0,328,0,2725.45,208.1,-193.0,-162.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57800,CE,2352.8,236.0,-1.0,20,0,PE,88.0,3383.0,819.0,7514,0,2352.8,88.0,-3147.0,-820.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57800,CE,2772.0,21.0,3.0,5,0,PE,0.0,4.0,0.0,0,0,2772.0,0.0,17.0,3.0,10,10,NO_SIGNAL
